Instrument ID,Item,Description,DateIn,CameFromID,ReservedFor,ReservedDate,DateOut,GoneToID,SpecialRequirements
1,Classical Guitar,,April 2023,1,,,April 2023,1,
2,Keyboard,,April 2023,2,,,April 2023,2,
3,Yamaha Keyboard,,April 2023,2,,,May 2023,3,
4,Clarinet,"LaFleur, in a case",14/06/2023,4,Myrtle Park,20/06/2023,,,
5,Guitar,3/4 Herald Classical (1),20/06/2023,3,,,,,"6 guitars - They have been re-strung by one of our volunteers, they are all a little different in size and make etc.. They were donated to us but we did provide a voluntary contribution to the donor, therefore we are happy to donate them for free to Bingley Town Music to pass on to anyone who is interested but if recipients wanted to provide a voluntary contribution to our current Crowdfunder - https://www.crowdfunder.co.uk/p/aim-choir-is-1 - that would be wonderful!"
6,Guitar,Dulcet Classic,20/06/2023,3,,,,,
7,Guitar,Martin Smith Acoustic,20/06/2023,3,,,,,
8,Guitar,Kyoto Classical,20/06/2023,3,,,,,
9,Guitar,3/4 Admira Clasico,20/06/2023,3,,,,,
10,Guitar,3/4 Herald Classical (2),20/06/2023,3,,,,,
11,Amplifier,Nobels Streetman busker's battery powered 10W Amp,20/06/2023,5,,,,,Would be nice if it went to a busker
