Pick Up and Play Session,Chip 'n' Ern,2025-10-29,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-05,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-12,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2025-11-16,4pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-19,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-26,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-12-03,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-12-10,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-12-17,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2025-12-21,4pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-01-18,4pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Musicians Meet Up,Chip 'n' Ern,2026-02-12,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Vince Cayo,Chip 'n' Ern,2026-02-13,19:00,£5,https://www.eventbrite.co.uk/e/vince-cayo-second-skin-album-launch-gig-tickets-1978742840101,https://www.facebook.com/events/s/vince-cayo-second-skin-album-l/1186746970233772/,,"Join Vince Cayo at Chip N Ern, Bingley for his album launch - Second Skin. Vince will play his new album start to finish live and it's going to be a treat.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-02-15,4pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Matt & Ella,Chip 'n' Ern,2026-03-12,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
2 Dave's and a John,Chip 'n' Ern,2026-04-02,7:30pm for 8pm start.,Free,,,,"A mini-supergroup from the BLAST session at the Library, out for a night of great acoustic music. ",2026-02-13,,,,,,,
Chris Mullen,Chip 'n' Ern,2026-04-16,7:30pm for 8pm start.,Free,,,,"Musician, singer song writer, jammer..world folk influenced",2026-02-13,,,,,,,
