Board,Location,Contact,Notes,Last Updated
Shipley Area Office,,shipleyareaoffice@bradford.gov.uk,Send info to them & they can post on their website/Facebook page called - Shipley People Can,2024-01-30
Bingley Walkers Are Welcome ,Top of Riverside Walk,,,2024-01-30
Lidl,,,,2024-01-30
Aldi,,,,2024-01-30
Post Office,,,,2024-01-30
Hedgehog Organics,,,,2024-01-30
Town Notice boards,,,Most managed by BMDC and  Bingley Town Council,2024-01-30
Library,,,,2024-01-30
Crossflatts over 50s Community Centre.,,,,2024-01-30
Gilstead Village Society,,gilsteadvillagesociety@gmail.com,Requests to Gilstead Village Society ,2024-01-30
Little House (CABAD) ,,,,2024-01-30
Cardigan House (CABAD).,,,,2024-01-30
East Morton Institute,,,,2024-01-30
Bingley Arts Centre,,,,2024-01-30
Windstuments,,,,2024-01-30
Bingley Music School,,,,2024-01-30
Bingley Wines,"8 Bradford Rd, Bingley BD16 1EQ",,,2024-02-09
Morrisons Daily,"18-20 Ashfield Ct, Bingley BD16 1EQ",,,2024-02-10
The Co-op,,,,2024-02-11
The butchers notice board on Chapel Lane,Chapel Lane,,,2024-02-12
Eldwick Post Office (inside and paying £1 per week outside),,,,2024-02-13
Eldwick Memorial Hall Notice Board,,,,2024-02-14
Eldwick Church Hall,,,,2024-02-15
Eldwick Church Outside Board,,,,2024-02-16
Ferncliffe Stores,"29-31 Ferncliffe Rd, Ferncliffe, Bingley BD16 4PR",,Off Licence on hill near Dalesway Chemist (Ferncliffe Rd . now the Gilstead PO),2024-02-17
Ramzys Pharmacy Bingley,"194 Swan Ave, Bingley BD16 3PA",,,2024-02-18
Newsagent at bottom Park Rd,,,,2024-02-19
"Queen's Court, Bingley","Queen's Court, Bingley BD16 2LT",,"Notice board in court yard, Bingley(ask in Gift Shop re key.) ",2024-02-20
Cardfactory,"5, Rise shopping centre, Bingley BD16 1GL",,Card Shop in Precinct,2024-02-21
Main Street Cafe & Deli,"65 Main St, Bingley BD16 2HZ",,Café near Lindley & Simpson Estate Agent,2024-02-22
